student_id,query_index,total_queries,is_first_query,time_since_session_start_s,time_since_last_query_s,pre_duration_s,pre_code_edits,pre_terminal_runs,pre_terminal_errors,pre_code_edit_rate,thinking_time_s,pre_longest_idle_s,pre_max_consecutive_errors,pre_error_self_fix,pre_error_ai_fix,implementing_time_s,debugging_time_s,testing_time_s,seeking_help_time_s,test_passed_at_query,test_total_at_query,post_code_edits,post_terminal_runs,post_terminal_errors,task_completed,session_duration_s,label_query_no_effort
11487,1,4,1,122.04,0.0,122.04,41,2,2,0.336,79.71,17.83,1,0,0,74.7,0.0,0.0,8.83,0,0,17,1,0,1,510.89,0.0
11487,2,4,0,167.03,44.99,43.19,17,1,0,0.3936,12.8,9.38,0,0,0,0.0,9.33,0.0,12.94,2,4,20,3,0,1,510.89,0.0
11487,3,4,0,252.15,85.12,83.05,20,3,0,0.2408,60.11,23.84,0,0,0,0.0,22.08,0.0,7.43,1,4,0,0,0,1,510.89,1.0
11487,4,4,0,263.41,11.26,9.12,0,0,0,0.0,5.32,5.32,0,0,0,0.0,0.0,0.0,3.49,1,4,101,15,2,1,510.89,
11489,1,4,1,437.33,0.0,437.33,163,3,1,0.3727,327.0,91.14,1,1,0,27.98,51.98,0.0,148.21,2,4,0,0,0,0,936.65,1.0
11489,2,4,0,449.69,12.36,11.22,0,0,0,0.0,8.01,8.01,0,0,0,0.0,0.0,0.0,2.61,2,4,23,2,2,0,936.65,0.0
11489,3,4,0,521.93,72.24,70.56,23,2,2,0.326,44.55,18.01,1,0,0,0.0,23.8,0.0,0.61,2,4,40,9,8,0,936.65,0.0
11489,4,4,0,761.76,239.83,237.59,40,9,8,0.1684,159.18,52.39,1,7,0,0.0,102.96,3.69,7.02,2,4,52,5,0,0,936.65,
11491,1,4,1,208.57,0.0,208.57,41,5,2,0.1966,135.58,25.39,1,2,0,0.0,38.71,7.14,27.17,3,4,0,0,0,1,554.44,1.0
11491,2,4,0,235.27,26.7,22.75,0,0,0,0.0,9.77,6.49,0,0,0,0.0,0.0,0.0,12.98,3,4,0,0,0,1,554.44,1.0
11491,3,4,0,253.42,18.15,16.23,0,0,0,0.0,14.02,14.02,0,0,0,0.0,0.0,0.0,1.71,3,4,58,13,0,1,554.44,0.0
11491,4,4,0,393.37,139.94,136.71,58,13,0,0.4242,75.69,20.14,0,0,0,0.0,25.31,0.0,22.57,4,4,0,0,0,1,554.44,
11493,1,2,1,150.69,0.0,150.69,9,26,0,0.0597,111.54,26.88,0,0,0,42.29,0.0,12.63,6.15,4,4,0,0,0,1,292.59,1.0
11493,2,2,0,168.4,17.71,16.15,0,0,0,0.0,11.34,11.34,0,0,0,0.0,0.0,0.0,4.42,4,4,0,0,0,1,292.59,
11494,1,3,1,807.11,0.0,807.11,648,55,3,0.8029,411.33,74.82,1,3,0,128.47,206.81,25.69,10.24,3,4,0,0,0,0,870.99,1.0
11494,2,3,0,845.84,38.73,36.99,0,0,0,0.0,27.67,27.67,0,0,0,0.0,0.0,0.0,4.75,3,4,2,0,0,0,870.99,0.0
11494,3,3,0,860.02,14.18,12.63,2,0,0,0.1583,4.69,4.69,0,0,0,0.0,0.0,0.0,5.21,3,4,0,0,0,0,870.99,
11496,1,5,1,546.27,0.0,546.27,299,29,16,0.5474,283.46,25.52,1,15,0,0.0,217.09,83.64,15.72,0,4,0,0,0,0,919.94,1.0
11496,2,5,0,556.21,9.95,8.18,0,0,0,0.0,6.77,6.77,0,0,0,0.0,0.0,0.0,0.49,0,4,3,2,2,0,919.94,0.0
11496,3,5,0,589.98,33.77,31.8,3,2,2,0.0943,10.97,10.97,1,0,0,0.0,2.66,0.0,11.82,0,4,0,0,0,0,919.94,1.0
11496,4,5,0,725.77,135.79,133.58,0,0,0,0.0,91.32,79.0,0,0,0,0.0,0.0,0.0,52.77,0,4,3,3,3,0,919.94,0.0
11496,5,5,0,847.36,121.59,119.73,3,3,3,0.0251,92.27,23.3,1,1,0,0.0,3.66,0.0,25.8,0,4,0,0,0,0,919.94,
11498,1,4,1,117.64,0.0,117.64,1,0,0,0.0085,84.34,36.52,0,0,0,7.03,0.0,0.0,25.12,0,0,0,0,0,1,423.09,1.0
11498,2,4,0,142.99,25.35,24.09,0,0,0,0.0,18.42,12.88,0,0,0,0.0,0.0,0.0,5.66,0,0,0,0,0,1,423.09,1.0
11498,3,4,0,162.56,19.57,17.97,0,0,0,0.0,12.34,7.44,0,0,0,0.0,0.0,0.0,5.63,0,0,61,0,0,1,423.09,0.0
11498,4,4,0,213.9,51.34,49.65,61,0,0,1.2287,17.71,7.58,0,0,0,28.3,0.0,0.0,4.12,0,0,119,26,0,1,423.09,
11499,1,1,1,67.85,0.0,67.85,0,0,0,0.0,38.26,18.33,0,0,0,0.0,0.0,0.0,14.9,0,0,238,17,0,1,334.49,
11500,1,4,1,176.52,0.0,176.52,17,1,1,0.0963,147.87,32.2,1,1,0,0.0,17.04,0.0,4.37,0,0,0,0,0,1,564.29,1.0
11500,2,4,0,190.48,13.96,12.96,0,0,0,0.0,9.36,9.36,0,0,0,0.0,0.0,0.0,0.3,0,0,0,0,0,1,564.29,1.0
11500,3,4,0,206.43,15.95,14.65,0,0,0,0.0,9.48,9.48,0,0,0,0.0,0.0,0.0,4.17,0,0,0,1,0,1,564.29,0.0
11500,4,4,0,259.2,52.77,50.38,0,1,0,0.0,46.41,27.84,0,0,0,0.0,0.0,0.0,2.22,3,4,70,13,0,1,564.29,
11501,1,3,1,139.36,0.0,139.36,27,0,0,0.1937,90.62,19.19,0,0,0,29.11,0.0,0.0,31.47,0,0,0,0,0,1,638.46,1.0
11501,2,3,0,168.41,29.05,27.4,0,0,0,0.0,14.9,11.14,0,0,0,0.0,0.0,0.0,15.71,0,0,201,14,2,1,638.46,0.0
11501,3,3,0,537.04,368.63,366.97,201,14,2,0.5477,171.82,20.62,1,2,0,0.0,196.34,7.56,7.38,3,4,6,27,0,1,638.46,
11502,1,2,1,228.2,0.0,228.2,78,0,0,0.3418,175.11,129.28,0,0,0,37.78,0.0,0.0,5.79,0,0,92,56,8,0,1048.69,0.0
11502,2,2,0,378.21,150.02,148.15,92,56,8,0.621,99.77,23.03,1,3,0,40.81,17.81,8.26,2.6,0,0,0,0,0,0,1048.69,
11505,1,17,1,139.29,0.0,139.29,35,1,0,0.2513,107.52,38.97,0,0,0,31.02,5.71,0.0,5.86,2,4,0,0,0,1,995.68,1.0
11505,2,17,0,180.84,41.55,38.89,0,0,0,0.0,37.86,37.86,0,0,0,0.0,0.0,0.0,0.36,2,4,21,2,0,1,995.68,0.0
11505,3,17,0,237.55,56.71,55.16,21,2,0,0.3807,35.16,18.19,0,0,0,0.0,11.88,4.08,2.73,2,4,16,0,0,1,995.68,0.0
11505,4,17,0,323.45,85.91,83.92,16,0,0,0.1907,69.21,34.72,0,0,0,0.0,13.42,0.0,3.25,2,4,0,0,0,1,995.68,1.0
11505,5,17,0,336.89,13.44,11.65,0,0,0,0.0,10.65,7.15,0,0,0,0.0,0.0,0.0,1.0,2,4,6,1,0,1,995.68,0.0
11505,6,17,0,371.35,34.46,32.59,6,1,0,0.1841,22.24,13.49,0,0,0,0.0,7.78,0.0,1.77,3,4,0,0,0,1,995.68,1.0
11505,7,17,0,402.98,31.63,29.92,0,0,0,0.0,13.1,13.1,0,0,0,0.0,0.0,0.0,14.75,3,4,0,0,0,1,995.68,1.0
11505,8,17,0,422.52,19.54,15.98,0,0,0,0.0,13.41,13.41,0,0,0,0.0,0.0,0.0,2.21,3,4,0,0,0,1,995.68,1.0
11505,9,17,0,459.32,36.8,33.12,0,0,0,0.0,27.79,27.79,0,0,0,0.0,0.0,0.0,4.61,3,4,74,1,1,1,995.68,0.0
11505,10,17,0,519.59,60.27,58.37,74,1,1,1.2679,28.48,11.38,1,0,0,0.0,28.77,0.0,1.4,3,4,1,1,1,1,995.68,0.0
11505,11,17,0,553.9,34.31,32.15,1,1,1,0.0311,26.01,10.52,1,0,0,0.0,1.41,0.0,1.5,3,4,25,5,0,1,995.68,0.0
11505,12,17,0,601.23,47.33,44.67,25,5,0,0.5597,16.77,10.15,0,0,0,0.0,15.32,0.0,17.96,3,4,1,1,1,1,995.68,0.0
11505,13,17,0,779.81,178.58,175.93,1,1,1,0.0057,171.57,101.27,1,0,0,0.0,1.47,0.0,2.21,3,4,0,0,0,1,995.68,1.0
11505,14,17,0,799.63,19.82,17.99,0,0,0,0.0,8.87,8.87,0,0,0,0.0,0.0,0.0,8.78,3,4,0,0,0,1,995.68,1.0
11505,15,17,0,817.6,17.97,16.09,0,0,0,0.0,14.63,14.63,0,0,0,0.0,0.0,0.0,1.0,3,4,33,14,1,1,995.68,0.0
11505,16,17,0,878.67,61.07,58.78,33,14,1,0.5614,33.47,19.2,1,1,0,0.0,13.26,0.0,2.15,4,4,0,0,0,1,995.68,1.0
11505,17,17,0,901.7,23.03,20.62,0,0,0,0.0,0.0,1.12,0,0,0,0.0,0.0,0.0,18.56,4,4,0,0,0,1,995.68,
11507,1,9,1,314.55,0.0,314.55,139,7,7,0.4419,216.33,31.16,1,7,0,27.91,103.72,0.0,0.22,0,0,46,1,0,1,855.39,0.0
11507,2,9,0,367.6,53.04,51.28,46,1,0,0.8969,25.55,12.34,0,0,0,0.0,16.38,0.0,5.4,2,4,0,0,0,1,855.39,1.0
11507,3,9,0,374.82,7.23,5.79,0,0,0,0.0,0.0,2.81,0,0,0,0.0,0.0,0.0,1.48,2,4,0,0,0,1,855.39,1.0
11507,4,9,0,384.96,10.14,9.08,0,0,0,0.0,6.8,6.8,0,0,0,0.0,0.0,0.0,0.4,2,4,58,1,1,1,855.39,0.0
11507,5,9,0,481.73,96.76,93.65,58,1,1,0.6193,64.63,23.06,1,0,0,0.0,27.15,0.0,0.31,2,4,0,0,0,1,855.39,1.0
11507,6,9,0,495.48,13.75,11.34,0,0,0,0.0,10.67,7.51,0,0,0,0.0,0.0,0.0,0.32,2,4,2,1,1,1,855.39,0.0
11507,7,9,0,515.02,19.54,15.32,2,1,1,0.1306,9.12,9.12,1,0,0,0.0,5.47,0.0,0.26,2,4,31,5,5,1,855.39,0.0
11507,8,9,0,591.98,76.97,72.35,31,5,5,0.4285,42.49,21.23,1,4,0,0.0,14.02,1.6,0.29,2,4,102,3,2,1,855.39,0.0
11507,9,9,0,693.4,101.42,98.26,102,3,2,1.038,49.92,11.65,1,1,0,0.0,39.38,2.85,3.71,3,4,55,19,1,1,855.39,
11509,1,5,1,263.5,0.0,263.5,132,6,6,0.501,201.11,25.23,1,6,0,0.0,64.86,11.1,3.54,0,0,12,1,1,1,849.97,0.0
11509,2,5,0,287.91,24.41,23.36,12,1,1,0.5138,17.48,11.93,1,0,0,0.0,3.7,0.0,0.52,0,0,3,1,0,1,849.97,0.0
11509,3,5,0,356.23,68.33,66.87,3,1,0,0.0449,54.14,17.11,0,0,0,0.0,22.0,0.0,4.59,2,4,93,4,4,1,849.97,0.0
11509,4,5,0,602.96,246.72,244.3,93,4,4,0.3807,198.45,35.22,1,3,0,0.0,48.88,0.0,3.17,2,4,78,9,1,1,849.97,0.0
11509,5,5,0,685.49,82.54,80.91,78,9,1,0.964,43.86,10.05,1,1,0,0.0,34.85,7.62,4.64,3,4,75,15,2,1,849.97,
11512,1,3,1,185.15,0.0,185.15,140,1,1,0.7561,98.84,28.84,1,1,0,0.0,66.22,0.0,2.59,0,0,0,0,0,1,344.54,1.0
11512,2,3,0,220.29,35.14,33.42,0,0,0,0.0,5.2,5.2,0,0,0,0.0,0.0,0.0,27.89,0,0,23,16,3,1,344.54,0.0
11512,3,3,0,313.64,93.36,90.75,23,16,3,0.2534,33.88,10.46,1,3,0,0.0,8.42,1.5,4.51,4,4,0,0,0,1,344.54,
11513,1,5,1,183.99,0.0,183.99,15,1,0,0.0815,152.03,31.88,0,0,0,17.63,0.0,0.0,12.44,2,4,25,4,1,0,947.46,0.0
11513,2,5,0,261.32,77.34,75.27,25,4,1,0.3321,38.2,17.6,1,1,0,0.0,32.49,0.0,6.3,3,4,0,0,0,0,947.46,1.0
11513,3,5,0,280.04,18.72,15.85,0,0,0,0.0,7.95,7.95,0,0,0,0.0,0.0,0.0,6.85,3,4,21,0,0,0,947.46,0.0
11513,4,5,0,314.43,34.38,31.3,21,0,0,0.671,21.31,8.27,0,0,0,0.0,8.77,0.0,5.42,3,4,0,0,0,0,947.46,1.0
11513,5,5,0,345.73,31.3,28.5,0,0,0,0.0,18.69,18.69,0,0,0,0.0,0.0,0.0,9.56,3,4,210,10,1,0,947.46,
11514,1,4,1,87.57,0.0,87.57,0,1,1,0.0,80.32,33.79,1,0,0,0.0,0.0,0.0,0.29,0,0,3,0,0,1,850.4,0.0
11514,2,4,0,111.82,24.25,18.12,3,0,0,0.1656,10.92,10.92,0,0,0,0.0,0.0,0.0,0.62,0,0,66,15,2,1,850.4,0.0
11514,3,4,0,355.69,243.87,240.89,66,15,2,0.274,195.02,29.22,1,2,0,0.0,36.24,19.77,0.29,3,4,226,97,2,1,850.4,0.0
11514,4,4,0,727.32,371.63,369.84,226,97,2,0.6111,255.28,91.61,1,2,0,0.0,65.34,11.75,1.42,4,4,0,0,0,1,850.4,
11516,1,4,1,97.41,0.0,97.41,17,0,0,0.1745,70.78,31.47,0,0,0,11.4,0.0,0.0,5.71,0,0,16,4,0,1,553.97,0.0
11516,2,4,0,178.64,81.23,79.25,16,4,0,0.2019,48.91,25.19,0,0,0,3.75,40.35,2.78,6.26,3,4,32,0,0,1,553.97,0.0
11516,3,4,0,220.79,42.15,40.3,32,0,0,0.794,20.13,8.3,0,0,0,0.0,14.59,0.0,2.92,3,4,0,0,0,1,553.97,1.0
11516,4,4,0,297.13,76.34,74.09,0,0,0,0.0,68.13,60.09,0,0,0,0.0,0.0,0.0,14.0,3,4,57,13,0,1,553.97,
11517,1,7,1,159.69,0.0,159.69,14,1,0,0.0877,119.36,29.24,0,0,0,12.95,13.18,0.0,15.51,2,4,0,0,0,1,2437.41,1.0
11517,2,7,0,186.03,26.34,24.34,0,0,0,0.0,9.54,9.54,0,0,0,0.0,0.0,0.0,14.07,2,4,0,0,0,1,2437.41,1.0
11517,3,7,0,219.63,33.6,32.06,0,0,0,0.0,20.74,15.12,0,0,0,0.0,0.0,0.0,16.49,2,4,35,0,0,1,2437.41,0.0
11517,4,7,0,321.46,101.83,100.27,35,0,0,0.3491,53.42,22.75,0,0,0,0.0,28.74,0.0,21.89,2,4,0,0,0,1,2437.41,1.0
11517,5,7,0,375.83,54.37,52.64,0,0,0,0.0,14.21,7.4,0,0,0,0.0,0.0,0.0,45.1,2,4,0,0,0,1,2437.41,1.0
11517,6,7,0,411.85,36.02,34.19,0,0,0,0.0,17.55,17.55,0,0,0,0.0,0.0,0.0,14.32,2,4,0,0,0,1,2437.41,1.0
11517,7,7,0,448.38,36.53,34.87,0,0,0,0.0,17.17,9.32,0,0,0,0.0,0.0,0.0,25.39,2,4,292,16,3,1,2437.41,
11519,1,9,1,225.41,0.0,225.41,50,3,0,0.2218,185.6,48.31,0,0,0,15.66,113.03,0.0,9.8,2,4,0,0,0,1,600.69,1.0
11519,2,9,0,236.85,11.44,9.04,0,0,0,0.0,6.29,6.29,0,0,0,0.0,0.0,0.0,0.3,2,4,0,0,0,1,600.69,1.0
11519,3,9,0,248.13,11.28,9.52,0,0,0,0.0,9.08,9.08,0,0,0,0.0,0.0,0.0,0.29,2,4,0,0,0,1,600.69,1.0
11519,4,9,0,255.22,7.08,6.24,0,0,0,0.0,3.5,3.5,0,0,0,0.0,0.0,0.0,2.38,2,4,11,0,0,1,600.69,0.0
11519,5,9,0,298.57,43.36,40.8,11,0,0,0.2696,25.89,10.56,0,0,0,0.0,8.07,0.0,21.38,2,4,12,2,0,1,600.69,0.0
11519,6,9,0,364.55,65.97,62.74,12,2,0,0.1913,44.27,24.81,0,0,0,0.0,18.51,0.0,10.46,3,4,43,2,2,1,600.69,0.0
11519,7,9,0,413.57,49.02,46.94,43,2,2,0.916,18.78,10.61,1,1,0,0.0,19.2,0.0,1.66,3,4,30,20,2,1,600.69,0.0
11519,8,9,0,484.46,70.89,66.84,30,20,2,0.4488,37.7,14.11,1,2,0,0.0,25.92,5.0,6.79,3,4,0,0,0,1,600.69,1.0
11519,9,9,0,528.65,44.19,40.89,0,0,0,0.0,38.15,38.15,0,0,0,0.0,0.0,0.0,2.21,3,4,39,31,0,1,600.69,
11521,1,2,1,191.16,0.0,191.16,6,27,1,0.0314,173.68,63.44,1,1,0,6.62,63.44,0.0,0.55,4,4,0,0,0,1,219.42,1.0
11521,2,2,0,201.22,10.06,8.85,0,0,0,0.0,5.04,5.04,0,0,0,0.0,0.0,0.0,3.35,4,4,0,0,0,1,219.42,
11522,1,12,1,120.07,0.0,120.07,42,1,0,0.3498,76.87,34.86,0,0,0,31.42,0.0,0.0,6.89,0,4,0,0,0,1,591.25,1.0
11522,2,12,0,140.2,20.13,18.94,0,0,0,0.0,7.4,7.4,0,0,0,0.0,0.0,0.0,10.6,0,4,0,0,0,1,591.25,1.0
11522,3,12,0,170.11,29.9,28.58,0,0,0,0.0,20.21,14.71,0,0,0,0.0,0.0,0.0,8.37,0,4,0,0,0,1,591.25,1.0
11522,4,12,0,203.44,33.34,31.1,0,0,0,0.0,15.58,15.58,0,0,0,0.0,0.0,0.0,15.01,0,4,0,0,0,1,591.25,1.0
11522,5,12,0,237.43,33.99,32.11,0,0,0,0.0,11.44,11.44,0,0,0,0.0,0.0,0.0,18.56,0,4,0,0,0,1,591.25,1.0
11522,6,12,0,253.01,15.58,14.01,0,0,0,0.0,10.59,10.59,0,0,0,0.0,0.0,0.0,1.97,0,4,4,1,0,1,591.25,0.0
11522,7,12,0,279.84,26.82,24.69,4,1,0,0.162,9.83,9.83,0,0,0,0.0,4.34,2.18,5.71,2,4,0,0,0,1,591.25,1.0
11522,8,12,0,307.18,27.35,25.89,0,0,0,0.0,9.67,9.67,0,0,0,0.0,0.0,0.0,15.76,2,4,0,0,0,1,591.25,1.0
11522,9,12,0,336.47,29.28,25.06,0,0,0,0.0,12.99,9.29,0,0,0,0.0,0.0,0.0,12.07,2,4,106,3,2,1,591.25,0.0
11522,10,12,0,488.19,151.72,149.86,106,3,2,0.7074,72.21,20.2,1,1,0,0.0,91.46,0.0,16.71,3,4,5,13,0,1,591.25,0.0
11522,11,12,0,522.16,33.98,30.74,5,13,0,0.1626,18.01,9.96,0,0,0,0.0,6.73,0.0,4.32,4,4,0,13,0,1,591.25,1.0
11522,12,12,0,535.47,13.3,10.87,0,0,0,0.0,6.06,6.06,0,0,0,0.0,0.0,0.0,3.9,4,4,0,91,0,1,591.25,
11523,1,5,1,240.92,0.0,240.92,125,4,4,0.5188,149.53,46.04,1,3,0,69.33,8.67,0.0,4.63,0,0,86,6,2,0,1232.19,0.0
11523,2,5,0,554.93,314.01,312.41,86,6,2,0.2753,217.29,113.8,1,1,0,0.0,62.81,2.17,16.97,3,4,7,5,0,0,1232.19,0.0
11523,3,5,0,644.34,89.41,87.45,7,5,0,0.08,53.17,11.16,0,0,0,0.0,8.66,0.0,46.81,3,4,22,5,0,0,1232.19,0.0
11523,4,5,0,695.86,51.51,48.41,22,5,0,0.4545,26.29,10.25,0,0,0,0.0,8.41,0.0,4.4,3,4,55,9,4,0,1232.19,0.0
11523,5,5,0,829.81,133.95,132.33,55,9,4,0.4156,78.56,47.16,1,3,0,0.0,36.13,2.64,2.63,3,4,18,2,2,0,1232.19,
11527,1,3,1,217.52,0.0,217.52,185,4,0,0.8505,118.27,29.36,0,0,0,81.16,10.35,1.83,20.61,1,4,196,36,2,1,614.5,0.0
11527,2,3,0,484.71,267.19,265.39,196,36,2,0.7385,169.17,35.09,1,2,0,0.0,85.36,0.0,7.42,3,4,67,2,2,1,614.5,0.0
11527,3,3,0,544.68,59.97,58.14,67,2,2,1.1525,25.43,11.76,1,1,0,0.0,27.19,2.82,1.61,3,4,7,13,0,1,614.5,
11528,1,2,1,128.3,0.0,128.3,20,0,0,0.1559,100.77,47.33,0,0,0,23.22,0.0,0.0,5.73,0,0,0,0,0,1,289.13,1.0
11528,2,2,0,153.52,25.22,23.17,0,0,0,0.0,19.33,19.33,0,0,0,0.0,0.0,0.0,3.41,0,0,76,13,0,1,289.13,
11529,1,3,1,150.13,0.0,150.13,74,3,2,0.4929,84.66,19.05,1,2,0,30.04,20.65,0.0,6.17,0,4,49,2,1,1,574.16,0.0
11529,2,3,0,259.22,109.09,107.56,49,2,1,0.4556,69.08,24.46,1,1,0,0.0,56.77,0.0,6.68,2,4,3,1,1,1,574.16,0.0
11529,3,3,0,319.79,60.57,58.56,3,1,1,0.0512,40.49,14.16,1,0,0,0.0,3.7,0.0,18.05,2,4,135,21,2,1,574.16,
11533,1,1,1,168.58,0.0,168.58,68,1,1,0.4034,109.46,30.68,1,1,0,0.0,43.12,0.0,18.25,0,0,23,27,1,1,411.56,
11534,1,7,1,61.35,0.0,61.35,0,1,1,0.0,51.31,11.26,1,0,0,0.0,0.0,0.0,2.46,0,0,0,0,0,1,1975.3,1.0
11534,2,7,0,115.57,54.22,52.05,0,0,0,0.0,49.36,22.26,0,0,0,0.0,0.0,0.0,1.07,0,0,42,3,3,1,1975.3,0.0
11534,3,7,0,236.13,120.57,119.06,42,3,3,0.3528,85.51,22.05,1,2,0,0.0,25.2,0.0,2.06,0,0,14,4,3,1,1975.3,0.0
11534,4,7,0,318.84,82.71,81.35,14,4,3,0.1721,52.28,16.81,1,3,0,0.0,20.14,2.87,3.96,3,4,83,2,2,1,1975.3,0.0
11534,5,7,0,394.2,75.36,72.94,83,2,2,1.1378,29.5,11.92,1,1,0,0.0,47.08,0.0,1.4,3,4,22,19,1,1,1975.3,0.0
11534,6,7,0,493.31,99.11,97.4,22,19,1,0.2259,71.59,44.15,1,1,0,0.0,25.65,2.66,4.93,3,4,12,10,0,1,1975.3,0.0
11534,7,7,0,539.89,46.59,44.56,12,10,0,0.2693,35.32,19.18,0,0,0,0.0,5.11,0.0,1.33,3,4,115,14,1,1,1975.3,
11535,1,4,1,139.09,0.0,139.09,17,3,1,0.1222,107.91,33.43,1,1,0,0.0,13.21,0.0,1.4,3,4,2,0,0,1,433.14,0.0
11535,2,4,0,156.41,17.32,14.78,2,0,0,0.1353,11.26,11.26,0,0,0,0.0,0.0,0.0,0.65,3,4,11,0,0,1,433.14,0.0
11535,3,4,0,185.96,29.56,27.5,11,0,0,0.4,15.1,5.91,0,0,0,0.0,12.88,0.0,6.07,3,4,0,0,0,1,433.14,1.0
11535,4,4,0,208.38,22.41,19.6,0,0,0,0.0,16.92,16.92,0,0,0,0.0,0.0,0.0,1.73,3,4,78,13,0,1,433.14,
11536,1,6,1,132.86,0.0,132.86,27,2,2,0.2032,86.36,16.33,1,1,0,0.0,13.42,0.0,17.38,0,0,180,14,1,0,914.96,0.0
11536,2,6,0,361.4,228.55,227.01,180,14,1,0.7929,92.62,30.42,1,1,0,0.0,144.88,0.0,3.4,3,4,2,13,0,0,914.96,0.0
11536,3,6,0,417.46,56.06,53.99,2,13,0,0.037,41.9,27.16,0,0,0,0.0,2.34,0.0,6.46,3,4,85,26,0,0,914.96,0.0
11536,4,6,0,552.59,135.12,131.76,85,26,0,0.6451,81.6,21.13,0,0,0,0.0,60.12,6.2,9.3,3,4,4,13,0,0,914.96,0.0
11536,5,6,0,828.69,276.1,274.05,4,13,0,0.0146,264.87,114.42,0,0,0,0.0,4.8,0.0,2.26,3,4,0,0,0,0,914.96,1.0
11536,6,6,0,843.65,14.96,10.48,0,0,0,0.0,5.04,5.04,0,0,0,0.0,0.0,0.0,4.47,3,4,4,26,0,0,914.96,
11537,1,5,1,145.03,0.0,145.03,84,0,0,0.5792,79.35,11.38,0,0,0,51.25,0.0,0.0,22.96,0,0,2,0,0,1,719.23,0.0
11537,2,5,0,207.16,62.13,59.87,2,0,0,0.0334,26.25,19.85,0,0,0,2.22,0.0,0.0,22.55,0,0,10,0,0,1,719.23,0.0
11537,3,5,0,260.51,53.35,51.27,10,0,0,0.195,12.94,8.01,0,0,0,5.68,0.0,0.0,29.47,0,0,0,0,0,1,719.23,1.0
11537,4,5,0,300.75,40.23,38.15,0,0,0,0.0,23.41,9.49,0,0,0,0.0,0.0,0.0,21.6,0,0,36,0,0,1,719.23,0.0
11537,5,5,0,381.81,81.07,78.47,36,0,0,0.4588,51.55,28.47,0,0,0,18.04,0.0,0.0,13.04,0,0,141,18,0,1,719.23,
11541,1,1,1,285.36,0.0,285.36,63,20,3,0.2208,172.94,31.21,1,3,0,0.0,53.14,12.35,37.62,3,4,132,36,0,1,700.85,
11543,1,21,1,155.21,0.0,155.21,35,1,1,0.2255,113.11,41.5,1,0,0,14.68,0.0,0.0,9.96,0,0,0,0,0,1,814.0,1.0
11543,2,21,0,168.52,13.31,11.88,0,0,0,0.0,9.81,9.81,0,0,0,0.0,0.0,0.0,0.43,0,0,0,0,0,1,814.0,1.0
11543,3,21,0,199.05,30.54,28.56,0,0,0,0.0,17.41,9.1,0,0,0,0.0,0.0,0.0,9.25,0,0,0,0,0,1,814.0,1.0
11543,4,21,0,218.95,19.89,18.68,0,0,0,0.0,12.22,12.22,0,0,0,0.0,0.0,0.0,5.97,0,0,0,0,0,1,814.0,1.0
11543,5,21,0,236.05,17.1,15.3,0,0,0,0.0,13.2,13.2,0,0,0,0.0,0.0,0.0,1.66,0,0,0,0,0,1,814.0,1.0
